Function name;Count;Files name
OpenAndX_NTLMSSP;1;['smb_nt.inc']
can_host_php;1;['http_func.inc']
pstring;1;['asip-status.nasl']
ssh_cmd_error;1;['ssh_func.inc']
bada_bing;1;['ike_check.nasl']
run_slad_snort;3;['GSHB_SLAD_snort.nasl', 'GSHB_M4_288.nasl', 'GSHB_M4_288.nasl']
wmi_misc_decode_owner_sid;1;['wmi_misc.inc']
session_extract_uid;1;['smb_nt.inc']
wmi_file_filesize;1;['wmi_file.inc']
check_dir;20;['aardvark_topsites_multiple.nasl', 'atutor_multiple_flaws.nasl', 'aztek_xss.nasl', 'ezcontents_code_execution.nasl', 'gemitel_file_inclusion.nasl', 'invision_power_top_site_sql_injection.nasl', 'knowledge_builder_code_execution.nasl', 'manpage_file_disclosure.nasl', 'metadot_sql_injection.nasl', 'my_little_forum_xss.nasl', 'oscommerce_file_manager_disclosure.nasl', 'oscommerce_session_id_xss.nasl', 'osticket_backdoored.nasl', 'owls_file_disclosure.nasl', 'phpgedview_multiple_flaws.nasl', 'phpshop_sql_injection.nasl', 'php_ping_code_execution.nasl', 'pivot_file_inclusion.nasl', 'psychoblogger_sql_injection.nasl', 'surgeldap_file_disclosure.nasl']
smbntcreatex;1;['smb_nt.inc']
mount;1;['nfs_func.inc']
ftp_send_cmd;1;['ftp_func.inc']
test_port;2;['port_shell_execution.nasl', 'sambar_DoS.nasl']
ventrilo_udp_data_dec;1;['ventrilo_detect.nasl']
_check_telnet;1;['default_account.inc']
kb_ssh_passphrase;1;['ssh_func.inc']
ishpuxpkgvuln;1;['pkg-lib-hpux.inc']
smbversion;1;['smbcl_func.inc']
tnscmd;2;['oracle_tnslsnr_security.nasl', 'oracle_tnslsnr_version.nasl']
find_cvsfile;1;['chora_remote_code_execution.nasl']
ssh_close_channel;1;['ssh_func.inc']
skiplabels;1;['dns_xfer.nasl']
SamrLookupNames;1;['smb_nt.inc']
rsync_connect;1;['rsync_modules.nasl']
OperaSet;1;['secpod_opera_detection_win_900036.nasl']
run_slad;1;['slad.inc']
isrpmvuln;1;['pkg-lib-rpm.inc']
run_slad_mbsaupdates;1;['GSHB_SLAD_MBSA_updates.nasl']
makereport;1;['ldapsearch.nasl']
ms_since_midnight;1;['network_func.inc']
get_php_version;1;['backport.inc']
get_slad_short_description;1;['slad.inc']
pow2;1;['misc_func.inc']
recv_ssh_packet;1;['ssh_func.inc']
send_ssh_packet;1;['ssh_func.inc']
check;118;['12planet_chat_server_xss.nasl', 'abyss_msdos_dos.nasl', 'admentor_login_flaw.nasl', 'advanced_guestbook.nasl', 'aenovo_db_disclosure.nasl', 'alchemy_eye_http.nasl', 'articlelive_xss.nasl', 'aspdev_imgtag.nasl', 'aspjar_sql_injection.nasl', 'asp_inline_sql_injection.nasl', 'asp_source_space.nasl', 'avengers_news_system_command_execution.nasl', 'awstats_input_vuln.nasl', 'b2evolution_net_sql_injection.nasl', 'backoffice_lite_bypass.nasl', 'BEA_weblogic_Reveal_Script_Code.nasl', 'bookreview_xss.nasl', 'breakcal_xss.nasl', 'bugport_attachment_handling_flaw.nasl', 'calendarix_sql.nasl', 'calendar_express_flaws.nasl', 'calendar_scheduler_xss.nasl', 'cart32_xss.nasl', 'cern_httpd_access_ctrl.nasl', 'citrix_web_xss.nasl', 'citrusdb_cc_disclosure.nasl', 'codethatshoppingcart_sql.nasl', 'comersus_xss.nasl', 'cyberstrong_eshop_sql.nasl', 'DDI_IIS_Compromised.nasl', 'deltaups_detect.nasl', 'deluxeBB_sql_injection.nasl', 'desknow_multiple_vuln.nasl', 'devoyBB_flaws.nasl', 'digital_scribe_login_sql_inject.nasl', 'discuz_arbitrary_file_upload_flaw.nasl', 'dotnetnuke_xss.nasl', 'dream4_koobi_cms_sql.nasl', 'dwhttp_format_string.nasl', 'episodex_guestbook.nasl', 'eshop_information_disclosure.nasl', 'faq_o_matic_xss.nasl', 'fishcart_sql_injection.nasl', 'fusetalk_forum_xss.nasl', 'fusion_sbx_bypass.nasl', 'gnutella_detect.nasl', 'goollery_xss.nasl', 'greymatter_html_inject.nasl', 'groupwise_web_interface_help_hole.nasl', 'groupwise_web_interface_htmlver_hole.nasl', 'ibproarcade_sql_injection.nasl', 'idealbb_multiple_flaws.nasl', 'iis_decode_bug.nasl', 'iis_dir_traversal.nasl', 'iis_webdav_lock_memory_leak.nasl', 'inserter_file_inclusion.nasl', 'jgsportal_sql.nasl', 'jshop_xss.nasl', 'kayako_sql_injection.nasl', 'last10_sql_injection.nasl', 'mercuryboard_multiple_vuln.nasl', 'metacart_sql.nasl', 'mod_access_referer.nasl', 'mssqlserver_detect.nasl', 'mvnforum_search_xss.nasl', 'mybloggie_sql_injection.nasl', 'nbmember_info_disclosure.nasl', 'netref_cat_for_gen.nasl', 'no404.nasl', 'novell_netbasic_directory_traversal.nasl', 'nqt_xss.nasl', 'Omnihttpd_pro_source_disclosure.nasl', 'oracle9iAS_slashdot_DoS.nasl', 'perlIS_dll_bufferoverflow.nasl', 'phpadsnew_xss.nasl', 'phpbugtracker_bug_sql.nasl', 'phpmychat_information_disclosure.nasl', 'phprocketaddin_traversal.nasl', 'phproxy_xss.nasl', 'phptonuke_dir_trav.nasl', 'phpweblog_xss.nasl', 'powerportal_path_disclosure.nasl', 'powerup_information_disclosure.nasl', 'psychostats_xss.nasl', 'qwikiwiki_file_inclusion.nasl', 'reviewpost_sql.nasl', 'rich_media_ecommerce_stores_sensitive_information_insecurely.nasl', 'RM_safetynet_xss.nasl', 'sgallery_sql_injection.nasl', 'sglmerchant_information_disclosure.nasl', 'shopping_cart_information_disclosure.nasl', 'skullsplitter_html_injection.nasl', 'snitz_down_http_xss.nasl', 'sparkleblog_sql_injection.nasl', 'sphpblog_dir_traversal.nasl', 'story.nasl', 'sun_cobalt_adaptive_firewall_detect.nasl', 'sympa_do_search_list_overflow.nasl', 'sympa_invalid_ldap_pass.nasl', 'sympa_queue_utility_priv_escalation.nasl', 'sympa_unauthorised_list_creation.nasl', 'tikiwiki_multiple_input_flaws.nasl', 'tikiwiki_remote_flaws.nasl', 'tikiwiki_xss.nasl', 'tmosdos.nasl', 'tomcat_source_exposure.nasl', 'towerblog_admin_bypass.nasl', 'turboseek_read_file.nasl', 'uebimiau_session_disclosure.nasl', 'verity_ultraseek_xss.nasl', 'viewcvs_xss.nasl', 'wackowiki_xss.nasl', 'weblibs_file_inclusion.nasl', 'winmail_mail_server_information_disclosure.nasl', 'wowBB_flaws.nasl', 'wowBB_sql_injection.nasl', 'yusasp_asset_manager_detection.nasl', 'zml_cgi_traversal.nasl']
OpenPipeToSamr;1;['smb_nt.inc']
get_backport_banner;1;['backport.inc']
vulnerable;1;['snmp_hpJetDirectEWS.nasl']
initialize_dirs;1;['DDI_IIS_Compromised.nasl']
wmi_file_subdir;1;['wmi_file.inc']
netop_log_detected;1;['netop.inc']
check_and_run_slad_plugins;1;['slad.inc']
ssh_login_or_reuse_connection;1;['ssh_func.inc']
check_win_dir_trav;1;['http_func.inc']
cvsdate2unixtime;1;['misc_func.inc']
kb_smb_password;1;['smb_nt.inc']
smtp_recv_line;1;['smtp_func.inc']
check_database_version;1;['nav_installed.nasl']
login;1;['binlogin_overflow_telnet.nasl']
dump_arr;1;['bin.inc']
soliddb_alive;1;['gb_ibm_soliddb_44158.nasl']
dump_preferences;1;['slad.inc']
report_backdoor;1;['tftpd_backdoor.nasl']
add_port_in_list;1;['misc_func.inc']
ModuleE;1;['os_fingerprint.nasl']
get_pop3_banner;1;['pop3_func.inc']
ModuleC;1;['os_fingerprint.nasl']
ModuleB;1;['os_fingerprint.nasl']
ModuleA;1;['os_fingerprint.nasl']
ssh_open_channel;1;['ssh_func.inc']
send_DSIGetStatus;1;['asip-status.nasl']
get_ssh_supported_authentication;1;['ssh_func.inc']
checkport;1;['portscan-tcp-simple.nasl']
my_http_get;1;['webmirror.nasl']
base64_decode;1;['misc_func.inc']
report_missed_svc;1;['doublecheck_std_services.nasl']
kb_ssh_publickey;1;['ssh_func.inc']
unicode;1;['smb_nt.inc']
my_http_keepalive_recv;1;['webmirror.nasl']
getword;1;['byte_func.inc']
check_cisco_account;1;['cisco_default_pw.nasl']
line2string;1;['dump.inc']
pack_string_hex;1;['bin.inc']
wmi_misc_decode_group_sid;1;['wmi_misc.inc']
kb_ssh_transport;1;['ssh_func.inc']
load_short_le;1;['dcetest.nasl']
ftp_recv_line;1;['ftp_func.inc']
read_content;1;['gb_fresh_ftp_client_dir_traversal_vuln.nasl']
deb_ver_cmp;1;['debian_package.inc']
registry_flush_NTLMSSP;1;['smb_nt.inc']
version_is_less_equal;1;['version_func.inc']
smb_session_setup_NTLMvN;1;['smb_nt.inc']
netbios_encode;1;['smb_nt.inc']
GetPEFileVersion;1;['smbcl_func.inc']
get_version_from_kb;1;['version_func.inc']
read;1;['nfs_func.inc']
getWebCmpntsVer;1;['gb_ms_office_web_compnts_actvx_code_exec_vuln.nasl']
open_file;1;['secpod_smb_func.inc']
bin2string;4;['gb_apache_derby_detect.nasl', 'gb_mongodb_detect.nasl', 'perforce_detect.nasl', 'postgresql_detect.nasl']
rlsnotsupported;1;['pkg-lib-macosx.inc']
ie_latest_hotfix_update;1;['secpod_ie_supersede.inc']
unpack_uint_32;1;['bin.inc']
read_data;1;['gb_informix_detect.nasl']
same_start;1;['www_fingerprinting_hmap.nasl']
ssh_kex2;1;['ssh_func.inc']
clean_url;1;['webmirror.nasl']
SamrOpenUser;1;['smb_nt.inc']
wmi_rsop_policysetting;1;['wmi_rsop.inc']
wmi_file_check_dir_exists;1;['wmi_file.inc']
url_hex2raw;1;['url_func.inc']
smbreadx;1;['smb_enum_services.nasl']
check_flaw;1;['ypupdated_remote_exec.nasl']
ssh_dss_verify;1;['ssh_func.inc']
tftp_get;1;['tftp.inc']
readdir;1;['nfs_func.inc']
wmi_misc_split_res;1;['wmi_misc.inc']
read_file;1;['secpod_smb_func.inc']
registry_open_hku;1;['smb_nt.inc']
bin_dword;2;['secpod_smb_func.inc', 'smbcl_func.inc']
check_pattern;1;['ssh_func.inc']
wmi_file_filecreationdate;1;['wmi_file.inc']
http_send_recv;1;['http_func.inc']
register_service;1;['misc_func.inc']
parse_javascript;1;['webmirror.nasl']
calc_data;1;['ike_check.nasl']
smb_session_setup_NTLMSSP_extract_chal;1;['smb_nt.inc']
make_sql_login_pkt;5;['mssqlserver_detect.nasl', 'mssql_blank_password.nasl', 'mssql_brute_force.nasl', 'sybase_asa_default_password.nasl', 'sybase_blank_password.nasl']
read_dce_pdu;1;['dcetest.nasl']
extract_location;1;['webmirror.nasl']
wmi_file_check_file_exists;1;['wmi_file.inc']
command_parse;1;['ike-scan.nasl']
smtp_recv_banner;1;['smtp_func.inc']
res_check;1;['ldapsearch.nasl']
get_imap_banner;1;['imap_func.inc']
tftp_attack;1;['secpod_pumpkin_tftp_server_dos_vuln.nasl']
check_smbcl;1;['smbcl_func.inc']
read_xteld;1;['xtel_detect.nasl']
smb_session_setup_NTLMSSP_extract_addrlist;1;['smb_nt.inc']
get_file_size;1;['secpod_smb_func.inc']
netop_kb_derive;1;['netop.inc']
registry_delete_value;1;['smb_nt.inc']
registry_open_hklm;1;['smb_nt.inc']
wmi_file_is_subdir_writeable;1;['wmi_file.inc']
telnet_attack;1;['ms_telnet_overflow.nasl']
version_is_equal;1;['version_func.inc']
smtp_from_header;1;['smtp_func.inc']
is_ssl;1;['netscaler_web_unencrypted.nasl']
pack_string_null;1;['bin.inc']
ntp_installed;1;['ntp_open.nasl']
wmi_hardware_idecontroller;1;['wmi_hardware.inc']
smb_session_setup_NTLMSSP_extract_flag;1;['smb_nt.inc']
add_cgi_dir;1;['webmirror.nasl']
named_items;1;['netop_infopublic.nasl']
SamrOpenBuiltin;1;['smb_nt.inc']
udp_ping_pong;1;['pingpong.inc']
get_version;11;['amanda_detect.nasl', 'gb_ms08-046.nasl', 'packeteer_web_version.nasl', 'secpod_ms08-045_900030.nasl', 'secpod_ms08-048_900031.nasl', 'secpod_ms08-049_900035.nasl', 'secpod_ms08-050_900034.nasl', 'secpod_ms08-053_900044.nasl', 'secpod_ms08-054_900045.nasl', 'secpod_ms08-055_900046.nasl', 'secpod_ms08-076.nasl']
unpack_string;1;['bin.inc']
osx_rls_name;1;['pkg-lib-macosx.inc']
SamrDom2Sid;1;['smb_nt.inc']
smb_session_setup_cleartext;1;['smb_nt.inc']
parse_href_or_src;1;['webmirror.nasl']
ntp_read_list;1;['ntp_open.nasl']
http_40x;1;['http_func.inc']
isprint;2;['dump.inc', 'netbios_name_get.nasl']
start_passive;1;['cisco_ios_ftp_server_auth_bypass.nasl']
hex2raw;2;['amap.nasl', 'misc_func.inc']
test_proto;1;['ip_protocol_scan.nasl']
solaris_check_patch;1;['solaris.inc']
smtp_close;1;['smtp_func.inc']
dce_parse;1;['dcetest.nasl']
is_domain;1;['smbcl_func.inc']
registry_get_dword;1;['smb_nt.inc']
smb_neg_prot_cleartext;1;['smb_nt.inc']
get_data_size;1;['ssh_func.inc']
pack_string;1;['bin.inc']
load_int_from_kb;1;['ssh_func.inc']
smb_get_file_size_NTLMSSP;1;['smb_nt.inc']
nntp_post;1;['nntp_func.inc']
wmi_misc_decode_dacl;1;['wmi_misc.inc']
check_signature_version;2;['savce_installed.nasl', 'spysweeper_corp_installed.nasl']
padsz;1;['nfs_func.inc']
get_ftp_banner;1;['ftp_func.inc']
samr_smbreadx;1;['smb_nt.inc']
smbntcreatex_NTLMSSP;1;['smb_nt.inc']
dh_valid_key;1;['ssh_func.inc']
fileread;1;['smbcl_func.inc']
gnutella_search;1;['gnutella_export.nasl']
rpc_mountd_export;1;['showmount.nasl']
wmi_user_sysaccount;1;['wmi_user.inc']
SamrQueryDomainInfo;1;['smb_nt.inc']
do_check_win_dir_trav;1;['http_func.inc']
hotfix_check_iis_installed;1;['secpod_reg.inc']
kwf_isWeakAdminProtocol;1;['kerio_winroute_admin_port.nasl']
wmi_rsop_accesstoken;1;['wmi_rsop.inc']
get_ssh_server_version;1;['ssh_func.inc']
smb_session_request;1;['smb_nt.inc']
http_keepalive_send_recv;1;['http_keepalive.inc']
hex2dec;1;['http_func.inc']
exit_if_not_found;1;['toolcheck.inc']
read_answer;1;['find_service_3digits.nasl']
get_smtp_banner;1;['smtp_func.inc']
smb_tconx_NTLMSSP;1;['smb_nt.inc']
samr_smbwritex_NTLMSSP;1;['smb_nt.inc']
x509time_to_gtime;1;['ssl_cert_expiry.nasl']
log_print;1;['global_settings.inc']
htonl;1;['network_func.inc']
set_cookie;2;['packeteer_packetshaper_web_dos.nasl', 'packeteer_web_version.nasl']
decrypt;1;['ssh_func.inc']
wmi_misc_decode_sacl;1;['wmi_misc.inc']
wmi_os_buildnumber;1;['wmi_os.inc']
isdigit;1;['revisions-lib.inc']
htons;1;['network_func.inc']
check_sslv3_cipher_spec_supported;1;['secpod_ssl_ciphers.inc']
rpcpad;1;['nfs_func.inc']
wmi_misc_logicaldiskpartition;1;['wmi_misc.inc']
xssExploit;1;['XRMS_CVE-2008-3664.nasl']
smb_close_request;1;['smb_nt.inc']
ssh_close_connection;1;['ssh_func.inc']
SurgeMailSetVer;1;['secpod_surgemail_detect.nasl']
_TTL;1;['os_fingerprint.nasl']
crypt;1;['ssh_func.inc']
attack_dce_req_3;1;['msrpc-spike27.nasl']
fetchlabels;1;['dns_xfer.nasl']
hex2str;1;['packeteer_web_login.nasl']
parse_dir_from_src;1;['webmirror.nasl']
wmi_proc_path;1;['wmi_proc.inc']
load_long;1;['dcetest.nasl']
wmi_user_useraccount;1;['wmi_user.inc']
test;6;['ftpd_any_cmd.nasl', 'ftpd_bad_sequence.nasl', 'netop_detect_tcp.nasl', 'netop_detect_udp.nasl', 'tcp_timestamps.nasl', 'ypupdated_remote_exec.nasl']
remote_login;1;['smb_login.nasl']
smb_tconx;1;['smb_nt.inc']
osx_ver;1;['pkg-lib-macosx.inc']
wmi_file_is_file_readable;1;['wmi_file.inc']
rand_str;1;['misc_func.inc']
wmi_hardware_scsicontroller;1;['wmi_hardware.inc']
ldap_alive;1;['ldap.inc']
ntol;1;['ssh_func.inc']
checkwin;1;['phprocketaddin_traversal.nasl']
test_cgi;2;['domino_authentication_bypass.nasl', 'domino_default_db.nasl']
version_is_greater_equal;1;['version_func.inc']
netop_check_and_add_banner;1;['netop.inc']
command_construct;1;['ike-scan.nasl']
test_db2_port;1;['db2_dos.nasl']
wmi_file_filelist;1;['wmi_file.inc']
